JLPT,,JAP-RULE,JAP-PRON,ROMAJI-RULE,DEFINITION,IMPL,EXAMPLES,,COLOR
N1,https://jlptsensei.com/,のやら～のやら,,no yara~no yara,"contemplating two opposing choices
[A]のやら + [B]のやら
Verb + のやら
い-adjective + のやら
な-adjective + なのやら",1,"仕事がないので毎日友達と遊んでいる。暇なのやら忙しいのやら。
嘘なのやら本当なのやら、彼氏が｢愛してる｣と言ってくれた。
喜んでいいのやら悲しんでいいのやら、最近フリーランス仕事の依頼が多く、趣味の時間が全くとれない。",,#7cfc00
N1,https://japanesetest4you.com/,のみか,,nomika,"not only… but also
Noun + のみか + Noun",1,"大災害により財産のみか肉親までも失った。
彼女は日本語のみか、中国語もぺらぺらだ。",,#7cfc00
N1,https://japanesetest4you.com/,を踏まえて,をふまえて,o fumaete,"based on
Noun + を踏まえ / を踏まえて",1,"現在の状況を踏まえて、今後の計画を考え直す必要がある。
消費者の意見を踏まえて商品開発をしましょう。
先行研究を踏まえて、卒論のテーマを決める。",,#0000ff
N1,https://japanesetest4you.com/,を経て,をへて,o hete,"through; after; via
Noun + を経て",1,"確実だとは申しかねますが、そこはお含みおき下さいまし、この情報はたくさんの手を経て来ておりますので。
わたしたちは５年の交際期間を経て結婚した。
難民はオーストリアを経て、ドイツに列車で続々と到着している。",,#0000ff
N1,https://japanesetest4you.com/,を顧みず,をかえりみず,o kaerimizu,"despite; regardless of
Noun + を/も + 顧みず",1,"彼はジャックの疑惑の眼もかえりみずにジョージ老人の生命を救った。
彼は自らの命もかえりみず戦場に向かった。
おじゃま申し上げておゆるしいただきます。東京から何かおよろしいおしらせでもあったかと存じまして、失礼をかえりみずおうかがい申しあげますので。",,#0000ff
N1,https://jlptsensei.com/,を限りに,をかぎりに,o kagiri ni,"starting from..; to the full extent of
Noun + を限り + に/で",1,"今日を限りに酒をやめることにした。
来月限りでこのレストランは閉店します。
新築の家を買った。今週を限りにこのマンションともお別れだ。",,#0000ff
N1,https://japanesetest4you.com/,を兼ねて,をかねて,o kanete,"also for the purpose of
Noun + を兼ねて/も兼ねて",1,"父の退職祝いを兼ねて家族旅行に行った。
日本語の勉強を兼ねて漫画を読んでいる。
観光を兼ねてイギリスへ研修に行った。",,#0000ff
N1,https://jlptsensei.com/,を皮切りに,をかわきりに,o kawakiri ni,"starting with
Noun + を皮切りに (して)/を皮切りとして",1,"山田さんの発言を皮切りにして、会議は大混乱となった。
東京を皮切りに全国２０ヶ所でコンサートを開く。
花より男子に主演したのを皮切りに、小栗旬はスターへの道を歩み始めていた。",,#0000ff
N1,https://japanesetest4you.com/,を機に,をきに,o ki ni,"as an opportunity to
Noun + を機に",1,"入院したのを機に、お酒をやめた。
転勤を機に、何か新しい技術へチャレンジをしたいと考えています。
結婚を機に新しい人生を迎える。",,#0000ff
N1,https://japanesetest4you.com/,を禁じ得ない,をきんじえない,o kinjienai,"can’t help but; can’t refrain from
Noun + を禁じ得ない",1,"その名前をきいて彼はある不快な印象を禁じえなかった。
大災害で家族を失った人の話を聞いて、涙を禁じえなかった。
彼はおそれてはいなかった、しかしまさにおこらんとすることを考えると、戦慄を禁じえなかった。",,#0000ff
N1,https://japanesetest4you.com/,をものともせず,,o monotomo sezu,"in defiance of
Noun + をものともせず (に)",1,"彼は危険をものともせずに、行方不明の子の捜索を続けた。
彼女は親の反対をものともせずに、彼と結婚した。
エジソンは周囲の非難をものともせずに、実験を続けた。",,#0000ff
N1,https://japanesetest4you.com/,をもって,,o motte,"1) by means of; with. 2) at the time
Meaning 1 - method
Noun + をもって
N = 手段/方法
Meaning 2 - time
Noun + をもって
N = 期限",1,"わたしたちはできるだけのことをしたつもりなのです。まごころをもってお仕えしました。
敬意をもって接してくれるだろうな。
彼は人一倍の努力をもってメダルを手にすることができました。",,#0000ff
N1,https://japanesetest4you.com/,をよそに,,o yoso ni,"despite; without regards to
Noun + をよそに",1,"丸子は、親の心配をよそに、遊んでばかりいる。
住民たちの抗議行動をよそに、公園の建設計画が進められている。
彼女は親の心配をよそに、一人でイラクに行った。",,#0000ff
N1,https://japanesetest4you.com/,さもないと,,samonaito,"otherwise; else; if not so
Sentence 1 + さもないと / さもなければ + Sentence 2",1,"止まりなさい！　さもないとこれを壊すわよ！
別の計画を立てねばならなくなりました。さもないと、殺人犯がまだ車内にひそんでいることが皆に知られてしまうからです。
指輪をよこせ、さもないと、こいつと同じ目に遭うぞ。",,#8a2be2
N1,https://japanesetest4you.com/,始末だ,しまつだ,shimatsu da,"end up; in the end
Verb (dictionary form) + 始末だ
この/その/あの + 始末だ",1,"彼は静かな部屋に隔離され、一時間休んでからテストを受ける始末だった。
うちの娘は、ダイエットのしすぎで病気になり、入院する始末だ。
体を鍛えようとジョギングを始めたが、走りすぎて膝を痛めてしまい、病院に通う始末だ。",,#8a2be2
N1,https://jlptsensei.com/,そばから,,soba kara,"as soon as
Verbる + そばから
Verbた + そばから
Verbている + そばから",1,"母は、スマートフォンの使い方を教えても、教えるそばから忘れてしまいます。
名前を聞いたそばから忘れてしまう。
うちの子は、片付けているそばから部屋を散らかしてしまう。",,#8a2be2
N1,https://jlptsensei.com/,すら / ですら,,sura/de sura,"even (with emphasis)
Noun + (で) すら/(に) すら",1,"結婚なんてとんでもない。私は男の人と話したことすらないのです。
この悩みは家族にすら言えない。
盗みが悪いことであるのは、小さい子供ですら知っている。",,#8a2be2
N1,https://japanesetest4you.com/,た拍子に,たひょうしに,ta hyoushi ni,"the moment; the instance
Verb (casual, past) + 拍子に",1,"こちらを向いた拍子にあらわれたその顔の表情は、彼を驚かせた。
つまずいた拍子に、石にぶつかってしまったんで、ほんとに偶然だったんです。
くしゃみをした拍子にメガネが落ちた。",,#ff7f50
N1,https://jlptsensei.com/,たことにして,,ta koto ni shite,"expresses a decision or news that does not reflect the truth
Verb (た form) + (という) ことにする/(という) ことになる",,,,#ff7f50
N1,https://japanesetest4you.com/,た瞬間に,としゅんかんに,ta shunkan ni,"the moment (something happens)
Verb (casual, past) + 瞬間(に)
Noun + の瞬間(に)",1,"その言葉が口をついた瞬間、しまったと思った。
ぼくは、きみの写真を見た瞬間から、きみを愛してしまった。
私はそう言った瞬間、息子との合意に違反したことに気づいた。",,#ff7f50
N1,https://jlptsensei.com/,たところで,,ta tokoro de,"even if~
Verb (casual past) + ところで",1,"どんなに走ったところで、絶対に間に合わないだろう。
何回読んだところで、意味は全く理解できない。
そんな多額の借金は、家を売ったところで、到底返せない。",,#ff7f50
N1,https://japanesetest4you.com/,ただ～のみだ,,tada~nomi da,"just; can do nothing but; only
ただ + Verb (casual, non-past) + のみだ
ただ + Noun + のみだ",1,"事故はあまりにも突然で、わたしは何もできず、ただ呆然とするのみだった。
いまはただ中央の拠点が残っているのみだった。
こうなったら、ただ一生懸命やるのみだ。",,#ff7f50
N1,https://jlptsensei.com/,たが最後,たがさいご,taga saigo,"once [A] occurs, [B] happens
Verb (past) + が最後/ら最後",1,"奥さんは、いったん寝たが最後、朝まで起きない。
彼はゲームセンターに入ったが最後、なかなか出てこない。
娘は頑固でいったん言い出したら最後、誰の言うことにも耳を傾けない。",,#ff7f50
N1,https://japanesetest4you.com/,ためしがない,,tameshi ga nai,"is never the case; has never happened
Verb (casual, past) + ためしがない",1,"車掌が、自分で乗客の荷物の世話をしてくれるとは！聞いたためしがない！
あなたは奇妙な男だねえ、何にも満足したためしがないんだからなあ。
やつは時間どおりに来たためしがないんだよ。",,#ff7f50
N1,https://jlptsensei.com/,たら～たで,,tara~tade,"whether or not
Verb (たら) + Verb (たで)
い-adjective + いかったら + い-adj + いかったで
い-adjective + いかったら + い-adj + いで
な-adjective + なら + な-adj + で
Noun + なら + Noun + で",,,,#ff7f50
N1,https://jlptsensei.com/,たりとも,,tari tomo,"(not) even; (not) any
Noun + たりとも　～ない",1,"お米一粒たりとも粗末にするなと、よく祖母に言われた。
その店は、一円たりともまけてくれないよ。
一日たりとも、日記を欠かしたことはない。",,#ff7f50
N1,https://jlptsensei.com/,たる,,taru,"(those) who are; (that) which is;
Noun 1 + たるもの + Noun 2",1,"親たる者、子どもが悪いことをしたときに、きちんと叱るべきだ。
大学生たる者が、パソコンを使えないのは恥ずかしい。
一国の大統領たる者が、このような発言をしてはいけない。",,#ff7f50
N1,https://japanesetest4you.com/,てからというもの,,te kara to iu mono,"after; since
Verb (てform) + からというもの",1,"彼女の料理の腕は、ネックレスをあげてからというもの劇的に進歩した。
わたしはあの娘を雇ってからというもの、一度でもこの家の近所を独りで歩かしたことはありません。
あなたが負傷してからというもの、彼女はいつも泣いてばかりいる。",,#ff7f50
N1,https://jlptsensei.com/,手前,てまえ,temae,"considering; before; in front of; one’s standpoint
Verb (casual form) + 手前
Noun + の + 手前",1,"熱があるから学校を休むと言ってしまった手前、外に出て誰かに見られてはまずい。
お任せしますと言った手前、友達が買ってきた弁当が嫌とは言えなかった。
この仕事は先生に紹介してもらった手前、すぐにはやめることはできない。",,#ff7f50
